,date,Data Value,time,T2M,RH2M,GWETPROF,PRECTOTCORR,GWETROOT,GWETTOP,EVPTRNS,rainfall_mm
923,2023-10-07,-46.762,12:00:00,25.47,61.08,0.52,0,0.54,0.52,2.2,0
924,2023-10-07,-46.77,18:00:00,25.47,61.08,0.52,0,0.54,0.52,2.2,0
925,2023-10-08,-46.588,00:00:00,26.64,62.77,0.52,0,0.53,0.51,2.13,0
926,2023-10-08,-46.718,06:00:00,26.64,62.77,0.52,0,0.53,0.51,2.13,0
927,2023-10-08,-46.742,12:00:00,26.64,62.77,0.52,0,0.53,0.51,2.13,0
928,2023-10-08,-46.787,18:00:00,26.64,62.77,0.52,0,0.53,0.51,2.13,0
929,2023-10-09,-46.617,00:00:00,26.98,64.41,0.51,0,0.53,0.5,2.08,0
930,2023-10-09,-46.696,06:00:00,26.98,64.41,0.51,0,0.53,0.5,2.08,0
931,2023-10-09,-46.763,12:00:00,26.98,64.41,0.51,0,0.53,0.5,2.08,0
932,2023-10-09,-46.786,18:00:00,26.98,64.41,0.51,0,0.53,0.5,2.08,0
933,2023-10-10,-46.628,00:00:00,25.4,72.32,0.52,11.63,0.54,0.56,2.21,10.421389579773
934,2023-10-10,-46.67,06:00:00,25.4,72.32,0.52,11.63,0.54,0.56,2.21,10.421389579773
935,2023-10-10,-46.736,12:00:00,25.4,72.32,0.52,11.63,0.54,0.56,2.21,10.421389579773
936,2023-10-10,-46.81,18:00:00,25.4,72.32,0.52,11.63,0.54,0.56,2.21,10.421389579773
937,2023-10-11,-46.722,00:00:00,24.45,64.93,0.52,0,0.54,0.51,2.1,0
938,2023-10-11,-46.78,06:00:00,24.45,64.93,0.52,0,0.54,0.51,2.1,0
939,2023-10-11,-46.772,12:00:00,24.45,64.93,0.52,0,0.54,0.51,2.1,0
940,2023-10-11,-46.815,18:00:00,24.45,64.93,0.52,0,0.54,0.51,2.1,0
941,2023-10-12,-46.733,00:00:00,24.66,56.08,0.51,0,0.53,0.51,1.87,0
942,2023-10-12,-46.785,06:00:00,24.66,56.08,0.51,0,0.53,0.51,1.87,0
943,2023-10-12,-46.825,12:00:00,24.66,56.08,0.51,0,0.53,0.51,1.87,0
944,2023-10-12,-46.817,18:00:00,24.66,56.08,0.51,0,0.53,0.51,1.87,0
945,2023-10-13,-46.684,00:00:00,24.62,60.23,0.51,0,0.52,0.5,1.74,0
946,2023-10-13,-46.792,06:00:00,24.62,60.23,0.51,0,0.52,0.5,1.74,0
947,2023-10-13,-46.846,12:00:00,24.62,60.23,0.51,0,0.52,0.5,1.74,0
948,2023-10-13,-46.816,18:00:00,24.62,60.23,0.51,0,0.52,0.5,1.74,0
949,2023-10-14,-46.742,00:00:00,25.14,60.89,0.5,2.2,0.52,0.5,1.58,0
950,2023-10-14,-46.804,06:00:00,25.14,60.89,0.5,2.2,0.52,0.5,1.58,0
951,2023-10-14,-46.828,12:00:00,25.14,60.89,0.5,2.2,0.52,0.5,1.58,0
952,2023-10-14,-46.827,18:00:00,25.14,60.89,0.5,2.2,0.52,0.5,1.58,0
953,2023-10-15,-46.717,00:00:00,23.99,65.95,0.51,2.71,0.52,0.51,1.51,1.25397896766663
954,2023-10-15,-46.774,06:00:00,23.99,65.95,0.51,2.71,0.52,0.51,1.51,1.25397896766663
955,2023-10-15,-46.793,12:00:00,23.99,65.95,0.51,2.71,0.52,0.51,1.51,1.25397896766663
956,2023-10-15,-46.512,18:00:00,23.99,65.95,0.51,2.71,0.52,0.51,1.51,1.25397896766663
957,2023-10-16,-46.751,00:00:00,21.83,79.56,0.55,43.33,0.58,0.65,1.55,9.81264209747315
958,2023-10-16,-46.783,06:00:00,21.83,79.56,0.55,43.33,0.58,0.65,1.55,9.81264209747315
959,2023-10-16,-46.741,12:00:00,21.83,79.56,0.55,43.33,0.58,0.65,1.55,9.81264209747315
960,2023-10-16,-46.697,18:00:00,21.83,79.56,0.55,43.33,0.58,0.65,1.55,9.81264209747315
961,2023-10-17,-46.565,00:00:00,21.26,82.48,0.56,4.32,0.59,0.61,1.54,5.58192014694214
962,2023-10-17,-46.608,06:00:00,21.26,82.48,0.56,4.32,0.59,0.61,1.54,5.58192014694214
963,2023-10-17,-46.721,12:00:00,21.26,82.48,0.56,4.32,0.59,0.61,1.54,5.58192014694214
964,2023-10-17,-46.685,18:00:00,21.26,82.48,0.56,4.32,0.59,0.61,1.54,5.58192014694214
965,2023-10-18,-46.46,00:00:00,20.29,78.06,0.56,0.2,0.58,0.58,2.02,2.08903193473816
966,2023-10-18,-46.662,06:00:00,20.29,78.06,0.56,0.2,0.58,0.58,2.02,2.08903193473816
967,2023-10-18,-46.614,12:00:00,20.29,78.06,0.56,0.2,0.58,0.58,2.02,2.08903193473816
968,2023-10-18,-46.753,18:00:00,20.29,78.06,0.56,0.2,0.58,0.58,2.02,2.08903193473816
969,2023-10-19,-46.489,00:00:00,20.47,69.91,0.55,0,0.58,0.57,2.03,0
970,2023-10-19,-46.688,06:00:00,20.47,69.91,0.55,0,0.58,0.57,2.03,0
971,2023-10-19,-46.659,12:00:00,20.47,69.91,0.55,0,0.58,0.57,2.03,0
972,2023-10-19,-46.755,18:00:00,20.47,69.91,0.55,0,0.58,0.57,2.03,0
973,2023-10-20,-46.509,00:00:00,21.05,65.37,0.55,0,0.57,0.56,1.99,0
974,2023-10-21,-46.683,06:00:00,21.61,62.56,0.54,0,0.56,0.55,1.9,0
975,2023-10-21,-46.75,12:00:00,21.61,62.56,0.54,0,0.56,0.55,1.9,0
976,2023-10-21,-46.818,18:00:00,21.61,62.56,0.54,0,0.56,0.55,1.9,0
977,2023-10-22,-46.572,00:00:00,21.58,67.47,0.54,0.25,0.56,0.55,1.56,0
978,2023-10-23,-46.791,06:00:00,21.2,75.06,0.54,0,0.55,0.54,1.52,0
979,2023-10-23,-46.816,12:00:00,21.2,75.06,0.54,0,0.55,0.54,1.52,0
980,2023-10-23,-46.81,18:00:00,21.2,75.06,0.54,0,0.55,0.54,1.52,0
981,2023-10-24,-46.661,00:00:00,22.21,69.34,0.53,0.01,0.55,0.54,1.51,0
982,2023-10-25,-46.772,06:00:00,21.86,69.73,0.53,0,0.55,0.53,1.5,0
983,2023-10-25,-46.858,12:00:00,21.86,69.73,0.53,0,0.55,0.53,1.5,0
984,2023-10-25,-46.805,18:00:00,21.86,69.73,0.53,0,0.55,0.53,1.5,0
985,2023-10-26,-46.662,00:00:00,22.23,59.23,0.52,0,0.54,0.52,1.44,0
986,2023-10-26,-46.759,06:00:00,22.23,59.23,0.52,0,0.54,0.52,1.44,0
987,2023-10-26,-46.825,12:00:00,22.23,59.23,0.52,0,0.54,0.52,1.44,0
988,2023-10-26,-46.8,18:00:00,22.23,59.23,0.52,0,0.54,0.52,1.44,0
989,2023-10-27,-46.637,00:00:00,22.43,55.62,0.52,0,0.54,0.52,1.29,0
990,2023-10-27,-46.739,06:00:00,22.43,55.62,0.52,0,0.54,0.52,1.29,0
991,2023-10-27,-46.832,12:00:00,22.43,55.62,0.52,0,0.54,0.52,1.29,0
992,2023-10-27,-46.806,18:00:00,22.43,55.62,0.52,0,0.54,0.52,1.29,0
993,2023-10-28,-46.687,00:00:00,22.75,59.92,0.52,0,0.53,0.51,0.98,0
994,2023-10-28,-46.776,06:00:00,22.75,59.92,0.52,0,0.53,0.51,0.98,0
995,2023-10-28,-46.768,12:00:00,22.75,59.92,0.52,0,0.53,0.51,0.98,0
996,2023-10-28,-46.8,18:00:00,22.75,59.92,0.52,0,0.53,0.51,0.98,0
997,2023-10-29,-46.661,00:00:00,23.49,62.2,0.51,0,0.53,0.51,1.03,0
998,2023-10-29,-46.755,06:00:00,23.49,62.2,0.51,0,0.53,0.51,1.03,0
999,2023-10-29,-46.768,12:00:00,23.49,62.2,0.51,0,0.53,0.51,1.03,0
1000,2023-10-29,-46.813,18:00:00,23.49,62.2,0.51,0,0.53,0.51,1.03,0
1001,2023-10-30,-46.661,00:00:00,22.28,66.81,0.51,0,0.53,0.5,0.81,0
1002,2023-10-30,-46.758,06:00:00,22.28,66.81,0.51,0,0.53,0.5,0.81,0
1003,2023-10-30,-46.824,12:00:00,22.28,66.81,0.51,0,0.53,0.5,0.81,0
1004,2023-10-30,-46.815,18:00:00,22.28,66.81,0.51,0,0.53,0.5,0.81,0
1005,2023-10-31,-46.666,00:00:00,22.38,63.37,0.51,0,0.52,0.5,0.79,0
1006,2023-10-31,-46.732,06:00:00,22.38,63.37,0.51,0,0.52,0.5,0.79,0
1007,2023-10-31,-46.853,12:00:00,22.38,63.37,0.51,0,0.52,0.5,0.79,0
1008,2023-10-31,-46.793,18:00:00,22.38,63.37,0.51,0,0.52,0.5,0.79,0
1009,2023-11-01,-46.625,00:00:00,22.59,61.21,0.51,0,0.52,0.5,0.8,0
1010,2023-11-01,-46.745,06:00:00,22.59,61.21,0.51,0,0.52,0.5,0.8,0
1011,2023-11-01,-46.737,12:00:00,22.59,61.21,0.51,0,0.52,0.5,0.8,0
1012,2023-11-01,-46.789,18:00:00,22.59,61.21,0.51,0,0.52,0.5,0.8,0
1013,2023-11-02,-46.574,00:00:00,22.52,66.45,0.5,0,0.52,0.49,0.62,0
1014,2023-11-02,-46.716,06:00:00,22.52,66.45,0.5,0,0.52,0.49,0.62,0
1015,2023-11-02,-46.678,12:00:00,22.52,66.45,0.5,0,0.52,0.49,0.62,0
1016,2023-11-02,-46.795,18:00:00,22.52,66.45,0.5,0,0.52,0.49,0.62,0
1017,2023-11-03,-46.595,00:00:00,21.73,71.84,0.5,0,0.52,0.49,0.49,0
1018,2023-11-03,-46.722,06:00:00,21.73,71.84,0.5,0,0.52,0.49,0.49,0
1019,2023-11-03,-46.798,12:00:00,21.73,71.84,0.5,0,0.52,0.49,0.49,0
1020,2023-11-03,-46.796,18:00:00,21.73,71.84,0.5,0,0.52,0.49,0.49,0
1021,2023-11-04,-46.631,00:00:00,21.38,66.82,0.5,0,0.51,0.49,0.6,0
1022,2023-11-04,-46.729,06:00:00,21.38,66.82,0.5,0,0.51,0.49,0.6,0
1023,2023-11-04,-46.729,12:00:00,21.38,66.82,0.5,0,0.51,0.49,0.6,0
1024,2023-11-04,-46.805,18:00:00,21.38,66.82,0.5,0,0.51,0.49,0.6,0
1025,2023-11-05,-46.62,00:00:00,21.75,57.34,0.5,0,0.51,0.48,0.66,0
1026,2023-11-05,-46.731,06:00:00,21.75,57.34,0.5,0,0.51,0.48,0.66,0
1027,2023-11-05,-46.646,12:00:00,21.75,57.34,0.5,0,0.51,0.48,0.66,0
1028,2023-11-05,-46.786,18:00:00,21.75,57.34,0.5,0,0.51,0.48,0.66,0
1029,2023-11-06,-46.57,00:00:00,20.37,58.69,0.49,0,0.51,0.48,0.45,0
1030,2023-11-06,-46.715,06:00:00,20.37,58.69,0.49,0,0.51,0.48,0.45,0
1031,2023-11-06,-46.798,12:00:00,20.37,58.69,0.49,0,0.51,0.48,0.45,0
1032,2023-11-06,-46.681,18:00:00,20.37,58.69,0.49,0,0.51,0.48,0.45,0
1033,2023-11-07,-46.466,00:00:00,20.32,67.64,0.49,0,0.51,0.48,0.4,0
1034,2023-11-07,-46.506,06:00:00,20.32,67.64,0.49,0,0.51,0.48,0.4,0
1035,2023-11-07,-46.775,12:00:00,20.32,67.64,0.49,0,0.51,0.48,0.4,0
1036,2023-11-07,-46.635,18:00:00,20.32,67.64,0.49,0,0.51,0.48,0.4,0
1037,2023-11-08,-46.435,00:00:00,20.95,73.71,0.49,0,0.51,0.48,0.4,0
1038,2023-11-08,-46.499,06:00:00,20.95,73.71,0.49,0,0.51,0.48,0.4,0
1039,2023-11-08,-46.629,12:00:00,20.95,73.71,0.49,0,0.51,0.48,0.4,0
1040,2023-11-08,-46.704,18:00:00,20.95,73.71,0.49,0,0.51,0.48,0.4,0
1041,2023-11-09,-46.498,00:00:00,22.56,60.49,0.49,0,0.5,0.47,0.45,0
1042,2023-11-09,-46.67,06:00:00,22.56,60.49,0.49,0,0.5,0.47,0.45,0
1043,2023-11-09,-46.732,12:00:00,22.56,60.49,0.49,0,0.5,0.47,0.45,0
1044,2023-11-09,-46.788,18:00:00,22.56,60.49,0.49,0,0.5,0.47,0.45,0
1045,2023-11-10,-46.524,00:00:00,19.26,74.21,0.49,4.39,0.51,0.5,0.16,0.0145339546725153
1046,2023-11-10,-46.681,06:00:00,19.26,74.21,0.49,4.39,0.51,0.5,0.16,0.0145339546725153
1047,2023-11-10,-46.801,12:00:00,19.26,74.21,0.49,4.39,0.51,0.5,0.16,0.0145339546725153
1048,2023-11-10,-46.764,18:00:00,19.26,74.21,0.49,4.39,0.51,0.5,0.16,0.0145339546725153
1049,2023-11-11,-46.41,00:00:00,18.16,78.33,0.49,0,0.51,0.48,0.48,10.7332382202148
1050,2023-11-11,-46.6,06:00:00,18.16,78.33,0.49,0,0.51,0.48,0.48,10.7332382202148
1051,2023-11-11,-46.724,12:00:00,18.16,78.33,0.49,0,0.51,0.48,0.48,10.7332382202148
1052,2023-11-11,-46.755,18:00:00,18.16,78.33,0.49,0,0.51,0.48,0.48,10.7332382202148
1053,2023-11-12,-46.431,00:00:00,18.1,72.8,0.49,0,0.5,0.47,0.51,0
1054,2023-11-12,-46.588,06:00:00,18.1,72.8,0.49,0,0.5,0.47,0.51,0
1055,2023-11-12,-46.688,12:00:00,18.1,72.8,0.49,0,0.5,0.47,0.51,0
1056,2023-11-12,-46.726,18:00:00,18.1,72.8,0.49,0,0.5,0.47,0.51,0
1057,2023-11-13,-46.399,00:00:00,17.95,63.01,0.49,0,0.5,0.47,0.46,0
1058,2023-11-13,-46.481,06:00:00,17.95,63.01,0.49,0,0.5,0.47,0.46,0
1059,2023-11-13,-46.482,12:00:00,17.95,63.01,0.49,0,0.5,0.47,0.46,0
1060,2023-11-13,-46.69,18:00:00,17.95,63.01,0.49,0,0.5,0.47,0.46,0
1061,2023-11-14,-46.387,00:00:00,17.69,64.71,0.48,0,0.5,0.47,0.39,0
1062,2023-11-14,-46.575,06:00:00,17.69,64.71,0.48,0,0.5,0.47,0.39,0
1063,2023-11-14,-46.673,12:00:00,17.69,64.71,0.48,0,0.5,0.47,0.39,0
1064,2023-11-14,-46.54,18:00:00,17.69,64.71,0.48,0,0.5,0.47,0.39,0
1065,2023-11-15,-46.343,00:00:00,17.94,62.74,0.48,0,0.5,0.47,0.37,0
1066,2023-11-15,-46.507,06:00:00,17.94,62.74,0.48,0,0.5,0.47,0.37,0
1067,2023-11-15,-46.749,12:00:00,17.94,62.74,0.48,0,0.5,0.47,0.37,0
1068,2023-11-15,-46.649,18:00:00,17.94,62.74,0.48,0,0.5,0.47,0.37,0
1069,2023-11-16,-46.369,00:00:00,18.79,61.12,0.48,0,0.49,0.46,0.39,0
1070,2023-11-16,-46.533,06:00:00,18.79,61.12,0.48,0,0.49,0.46,0.39,0
1071,2023-11-16,-46.568,12:00:00,18.79,61.12,0.48,0,0.49,0.46,0.39,0
1072,2023-11-16,-46.668,18:00:00,18.79,61.12,0.48,0,0.49,0.46,0.39,0
1073,2023-11-17,-46.329,00:00:00,19.16,62.27,0.48,0,0.49,0.46,0.41,0
1074,2023-11-17,-46.507,06:00:00,19.16,62.27,0.48,0,0.49,0.46,0.41,0
1075,2023-11-17,-46.709,12:00:00,19.16,62.27,0.48,0,0.49,0.46,0.41,0
1076,2023-11-17,-46.622,18:00:00,19.16,62.27,0.48,0,0.49,0.46,0.41,0
1077,2023-11-18,-46.334,00:00:00,18.87,59.6,0.48,0,0.49,0.46,0.4,0
1078,2023-11-18,-46.53,06:00:00,18.87,59.6,0.48,0,0.49,0.46,0.4,0
1079,2023-11-18,-46.49,12:00:00,18.87,59.6,0.48,0,0.49,0.46,0.4,0
1080,2023-11-18,-46.494,18:00:00,18.87,59.6,0.48,0,0.49,0.46,0.4,0
1081,2023-11-19,-46.293,00:00:00,19.06,60.67,0.47,0,0.49,0.46,0.35,0
1082,2023-11-19,-46.331,06:00:00,19.06,60.67,0.47,0,0.49,0.46,0.35,0
1083,2023-11-19,-46.348,12:00:00,19.06,60.67,0.47,0,0.49,0.46,0.35,0
1084,2023-11-19,-46.646,18:00:00,19.06,60.67,0.47,0,0.49,0.46,0.35,0
1085,2023-11-20,-46.282,00:00:00,17.79,65.38,0.47,0,0.48,0.45,0.28,0
1086,2023-11-20,-46.499,06:00:00,17.79,65.38,0.47,0,0.48,0.45,0.28,0
1087,2023-11-20,-46.68,12:00:00,17.79,65.38,0.47,0,0.48,0.45,0.28,0
1088,2023-11-20,-46.725,18:00:00,17.79,65.38,0.47,0,0.48,0.45,0.28,0
1089,2023-11-21,-46.429,00:00:00,17.17,67.76,0.47,0,0.48,0.45,0.28,0
1090,2023-11-21,-46.638,06:00:00,17.17,67.76,0.47,0,0.48,0.45,0.28,0
1091,2023-11-21,-46.599,12:00:00,17.17,67.76,0.47,0,0.48,0.45,0.28,0
1092,2023-11-21,-46.722,18:00:00,17.17,67.76,0.47,0,0.48,0.45,0.28,0
1093,2023-11-22,-46.372,00:00:00,16.59,64.42,0.47,0,0.48,0.45,0.24,0
1094,2023-11-22,-46.497,06:00:00,16.59,64.42,0.47,0,0.48,0.45,0.24,0
1095,2023-11-22,-46.721,12:00:00,16.59,64.42,0.47,0,0.48,0.45,0.24,0
1096,2023-11-22,-46.657,18:00:00,16.59,64.42,0.47,0,0.48,0.45,0.24,0
1097,2023-11-23,-46.381,00:00:00,18.11,51.68,0.47,0,0.48,0.45,0.25,0
1098,2023-11-23,-46.564,06:00:00,18.11,51.68,0.47,0,0.48,0.45,0.25,0
1099,2023-11-23,-46.707,12:00:00,18.11,51.68,0.47,0,0.48,0.45,0.25,0
1100,2023-11-23,-46.725,18:00:00,18.11,51.68,0.47,0,0.48,0.45,0.25,0
1101,2023-11-24,-46.427,00:00:00,16.75,58.31,0.47,0,0.48,0.45,0.24,0
1102,2023-11-24,-46.588,06:00:00,16.75,58.31,0.47,0,0.48,0.45,0.24,0
1103,2023-11-24,-46.558,12:00:00,16.75,58.31,0.47,0,0.48,0.45,0.24,0
1104,2023-11-24,-46.726,18:00:00,16.75,58.31,0.47,0,0.48,0.45,0.24,0
1105,2023-11-25,-46.409,00:00:00,16.51,64.51,0.46,0,0.48,0.45,0.21,0
1106,2023-11-25,-46.537,06:00:00,16.51,64.51,0.46,0,0.48,0.45,0.21,0
1107,2023-11-25,-46.613,12:00:00,16.51,64.51,0.46,0,0.48,0.45,0.21,0
1108,2023-11-25,-46.697,18:00:00,16.51,64.51,0.46,0,0.48,0.45,0.21,0
1109,2023-11-26,-46.318,00:00:00,15.6,67.26,0.46,0,0.48,0.45,0.08,0
1110,2023-11-26,-46.514,06:00:00,15.6,67.26,0.46,0,0.48,0.45,0.08,0
1111,2023-11-26,-46.758,12:00:00,15.6,67.26,0.46,0,0.48,0.45,0.08,0
1112,2023-11-26,-46.744,18:00:00,15.6,67.26,0.46,0,0.48,0.45,0.08,0
1113,2023-11-27,-46.407,00:00:00,16.05,70.55,0.46,0.03,0.48,0.45,0.1,0
1114,2023-11-27,-46.61,06:00:00,16.05,70.55,0.46,0.03,0.48,0.45,0.1,0
1115,2023-11-27,-46.565,12:00:00,16.05,70.55,0.46,0.03,0.48,0.45,0.1,0
1116,2023-11-27,-46.749,18:00:00,16.05,70.55,0.46,0.03,0.48,0.45,0.1,0
1117,2023-11-28,-46.415,00:00:00,16.41,68.22,0.46,0,0.47,0.44,0.24,0.290679067373276
1118,2023-11-28,-46.563,06:00:00,16.41,68.22,0.46,0,0.47,0.44,0.24,0.290679067373276
1119,2023-11-28,-46.79,12:00:00,16.41,68.22,0.46,0,0.47,0.44,0.24,0.290679067373276
1120,2023-11-28,-46.711,18:00:00,16.41,68.22,0.46,0,0.47,0.44,0.24,0.290679067373276
1121,2023-11-29,-46.392,00:00:00,19.08,60.85,0.46,0.09,0.47,0.44,0.26,0
1122,2023-11-29,-46.549,06:00:00,19.08,60.85,0.46,0.09,0.47,0.44,0.26,0
1123,2023-11-29,-46.621,12:00:00,19.08,60.85,0.46,0.09,0.47,0.44,0.26,0
1124,2023-11-29,-46.717,18:00:00,19.08,60.85,0.46,0.09,0.47,0.44,0.26,0
1125,2023-11-30,-46.432,00:00:00,18.32,71.55,0.47,8.34,0.48,0.5,0.16,0.983999192714691
1126,2023-11-30,-46.56,06:00:00,18.32,71.55,0.47,8.34,0.48,0.5,0.16,0.983999192714691
1127,2023-11-30,-46.471,12:00:00,18.32,71.55,0.47,8.34,0.48,0.5,0.16,0.983999192714691
1128,2023-11-30,-46.659,18:00:00,18.32,71.55,0.47,8.34,0.48,0.5,0.16,0.983999192714691
1129,2023-12-01,-46.298,00:00:00,17.36,76.39,0.47,0.4,0.49,0.46,0.26,2.9488377571106
1130,2023-12-01,-46.445,06:00:00,17.36,76.39,0.47,0.4,0.49,0.46,0.26,2.9488377571106
1131,2023-12-01,-46.435,12:00:00,17.36,76.39,0.47,0.4,0.49,0.46,0.26,2.9488377571106
1132,2023-12-01,-46.67,18:00:00,17.36,76.39,0.47,0.4,0.49,0.46,0.26,2.9488377571106
1133,2023-12-02,-46.304,00:00:00,17.04,67.32,0.47,0,0.48,0.45,0.32,0
1134,2023-12-02,-46.464,06:00:00,17.04,67.32,0.47,0,0.48,0.45,0.32,0
1135,2023-12-02,-46.447,12:00:00,17.04,67.32,0.47,0,0.48,0.45,0.32,0
1136,2023-12-02,-46.65,18:00:00,17.04,67.32,0.47,0,0.48,0.45,0.32,0
1137,2023-12-03,-46.285,00:00:00,16.91,56.48,0.47,0,0.48,0.45,0.29,0
1138,2023-12-03,-46.422,06:00:00,16.91,56.48,0.47,0,0.48,0.45,0.29,0
1139,2023-12-03,-46.42,12:00:00,16.91,56.48,0.47,0,0.48,0.45,0.29,0
1140,2023-12-03,-46.646,18:00:00,16.91,56.48,0.47,0,0.48,0.45,0.29,0
1141,2023-12-04,-46.298,00:00:00,16.39,57.94,0.47,0.04,0.48,0.45,0.27,0
1142,2023-12-04,-46.463,06:00:00,16.39,57.94,0.47,0.04,0.48,0.45,0.27,0
1143,2023-12-04,-46.474,12:00:00,16.39,57.94,0.47,0.04,0.48,0.45,0.27,0
1144,2023-12-04,-46.623,18:00:00,16.39,57.94,0.47,0.04,0.48,0.45,0.27,0
1145,2023-12-05,-46.282,00:00:00,16.04,62.21,0.46,0,0.48,0.45,0.26,0
1146,2023-12-05,-46.455,06:00:00,16.04,62.21,0.46,0,0.48,0.45,0.26,0
1147,2023-12-05,-46.607,12:00:00,16.04,62.21,0.46,0,0.48,0.45,0.26,0
1148,2023-12-05,-46.757,18:00:00,16.04,62.21,0.46,0,0.48,0.45,0.26,0
1149,2023-12-06,-46.317,00:00:00,15.41,62,0.46,0,0.47,0.44,0.28,0
1150,2023-12-06,-46.464,06:00:00,15.41,62,0.46,0,0.47,0.44,0.28,0
1151,2023-12-06,-46.737,12:00:00,15.41,62,0.46,0,0.47,0.44,0.28,0
1152,2023-12-06,-46.654,18:00:00,15.41,62,0.46,0,0.47,0.44,0.28,0
1153,2023-12-07,-46.255,00:00:00,15.63,56.69,0.46,0,0.47,0.44,0.26,0
1154,2023-12-07,-46.357,06:00:00,15.63,56.69,0.46,0,0.47,0.44,0.26,0
1155,2023-12-07,-46.48,12:00:00,15.63,56.69,0.46,0,0.47,0.44,0.26,0
1156,2023-12-07,-46.651,18:00:00,15.63,56.69,0.46,0,0.47,0.44,0.26,0
1157,2023-12-08,-46.351,00:00:00,15,53.64,0.46,0,0.47,0.44,0.23,0
1158,2023-12-08,-46.374,06:00:00,15,53.64,0.46,0,0.47,0.44,0.23,0
1159,2023-12-08,-46.732,12:00:00,15,53.64,0.46,0,0.47,0.44,0.23,0
1160,2023-12-08,-46.662,18:00:00,15,53.64,0.46,0,0.47,0.44,0.23,0
1161,2023-12-09,-46.383,00:00:00,14.81,53.94,0.46,0,0.47,0.44,0.21,0
1162,2023-12-09,-46.482,06:00:00,14.81,53.94,0.46,0,0.47,0.44,0.21,0
1163,2023-12-09,-46.592,12:00:00,14.81,53.94,0.46,0,0.47,0.44,0.21,0
1164,2023-12-09,-46.688,18:00:00,14.81,53.94,0.46,0,0.47,0.44,0.21,0
1165,2023-12-10,-46.443,00:00:00,13.88,55.53,0.46,0,0.47,0.44,0.2,0
1166,2023-12-10,-46.62,06:00:00,13.88,55.53,0.46,0,0.47,0.44,0.2,0
1167,2023-12-10,-46.76,12:00:00,13.88,55.53,0.46,0,0.47,0.44,0.2,0
1168,2023-12-10,-46.753,18:00:00,13.88,55.53,0.46,0,0.47,0.44,0.2,0
1169,2023-12-11,-46.523,00:00:00,15.12,41.26,0.46,0,0.47,0.44,0.18,0
1170,2023-12-11,-46.668,06:00:00,15.12,41.26,0.46,0,0.47,0.44,0.18,0
1171,2023-12-11,-46.821,12:00:00,15.12,41.26,0.46,0,0.47,0.44,0.18,0
1172,2023-12-11,-46.774,18:00:00,15.12,41.26,0.46,0,0.47,0.44,0.18,0
1173,2023-12-12,-46.507,00:00:00,12.87,52.59,0.45,0,0.47,0.44,0.16,0
1174,2023-12-12,-46.666,06:00:00,12.87,52.59,0.45,0,0.47,0.44,0.16,0
1175,2023-12-12,-46.799,12:00:00,12.87,52.59,0.45,0,0.47,0.44,0.16,0
1176,2023-12-12,-46.781,18:00:00,12.87,52.59,0.45,0,0.47,0.44,0.16,0
1177,2023-12-13,-46.519,00:00:00,13.4,56.6,0.45,0,0.46,0.43,0.18,0
1178,2023-12-13,-46.638,06:00:00,13.4,56.6,0.45,0,0.46,0.43,0.18,0
1179,2023-12-13,-46.705,12:00:00,13.4,56.6,0.45,0,0.46,0.43,0.18,0
1180,2023-12-13,-46.724,18:00:00,13.4,56.6,0.45,0,0.46,0.43,0.18,0
1181,2023-12-14,-46.261,00:00:00,12.48,62.75,0.45,0,0.46,0.43,0.14,0
1182,2023-12-14,-46.422,06:00:00,12.48,62.75,0.45,0,0.46,0.43,0.14,0
1183,2023-12-14,-46.781,12:00:00,12.48,62.75,0.45,0,0.46,0.43,0.14,0
1184,2023-12-14,-46.758,18:00:00,12.48,62.75,0.45,0,0.46,0.43,0.14,0
1185,2023-12-15,-46.321,00:00:00,13.66,58.34,0.45,0,0.46,0.43,0.14,0
1186,2023-12-15,-46.444,06:00:00,13.66,58.34,0.45,0,0.46,0.43,0.14,0
1187,2023-12-15,-46.426,12:00:00,13.66,58.34,0.45,0,0.46,0.43,0.14,0
1188,2023-12-15,-46.664,18:00:00,13.66,58.34,0.45,0,0.46,0.43,0.14,0
1189,2023-12-16,-46.325,00:00:00,13,61.25,0.45,0,0.46,0.43,0.17,0
1190,2023-12-16,-46.443,06:00:00,13,61.25,0.45,0,0.46,0.43,0.17,0
1191,2023-12-16,-46.647,12:00:00,13,61.25,0.45,0,0.46,0.43,0.17,0
1192,2023-12-16,-46.759,18:00:00,13,61.25,0.45,0,0.46,0.43,0.17,0
1193,2023-12-17,-46.369,00:00:00,12.85,62.3,0.45,0,0.46,0.43,0.14,0
1194,2023-12-17,-46.519,06:00:00,12.85,62.3,0.45,0,0.46,0.43,0.14,0
1195,2023-12-17,-46.557,12:00:00,12.85,62.3,0.45,0,0.46,0.43,0.14,0
1196,2023-12-17,-46.711,18:00:00,12.85,62.3,0.45,0,0.46,0.43,0.14,0
1197,2023-12-18,-46.344,00:00:00,11.82,67.27,0.45,0,0.46,0.43,0.16,0
1198,2023-12-18,-46.517,06:00:00,11.82,67.27,0.45,0,0.46,0.43,0.16,0
1199,2023-12-18,-46.664,12:00:00,11.82,67.27,0.45,0,0.46,0.43,0.16,0
1200,2023-12-18,-46.699,18:00:00,11.82,67.27,0.45,0,0.46,0.43,0.16,0
1201,2023-12-19,-46.288,00:00:00,11.08,57.75,0.45,0,0.46,0.42,0.17,0
